1.22 	3.45254e-18 	-6.98323e-18 	-0.530537
1.66 	3.45254e-18 	-6.96118e-18 	-0.502028
2.1 	3.45254e-18 	-6.93894e-18 	-0.298938
2.54 	3.45254e-18 	-8.30431e-18 	-0.136287
2.98 	3.45254e-18 	-8.28171e-18 	-0.221646
3.42 	3.45254e-18 	-6.87115e-18 	-0.189056
3.86 	3.45254e-18 	-6.84819e-18 	-0.128869
4.3 	3.45254e-18 	-6.82504e-18 	-0.0818984
4.74 	3.45254e-18 	-5.41391e-18 	-0.122883
5.18 	3.45254e-18 	-2.61482e-18 	-0.152685
5.62 	3.45254e-18 	-1.2033e-18 	-0.139307
6.06 	3.45254e-18 	-1.17937e-18 	-0.095627
6.5 	3.45254e-18 	-1.15524e-18 	-0.085896
