1.22 	3.45254e-18 	-6.98323e-18 	-0.451101
1.66 	3.45254e-18 	-6.96118e-18 	-0.378006
2.1 	3.45254e-18 	-6.93894e-18 	-0.281711
2.54 	3.45254e-18 	-8.30431e-18 	-0.268405
2.98 	3.45254e-18 	-8.28171e-18 	-0.193464
3.42 	3.45254e-18 	-6.87115e-18 	-0.0955057
3.86 	3.45254e-18 	-6.84819e-18 	-0.0982749
4.3 	3.45254e-18 	-6.82504e-18 	-0.15492
4.74 	3.45254e-18 	-5.41391e-18 	-0.151929
5.18 	3.45254e-18 	-2.61482e-18 	-0.112063
5.62 	3.45254e-18 	-1.2033e-18 	-0.0887432
6.06 	3.45254e-18 	-1.17937e-18 	-0.0872807
6.5 	3.45254e-18 	-1.15524e-18 	-0.110016
