1.22 	3.45254e-18 	-6.98323e-18 	-0.535257
1.66 	3.45254e-18 	-6.96118e-18 	-0.430925
2.1 	3.45254e-18 	-6.93894e-18 	-0.248896
2.54 	3.45254e-18 	-8.30431e-18 	-0.21434
2.98 	3.45254e-18 	-8.28171e-18 	-0.247116
3.42 	3.45254e-18 	-6.87115e-18 	-0.145563
3.86 	3.45254e-18 	-6.84819e-18 	-0.097151
4.3 	3.45254e-18 	-6.82504e-18 	-0.112951
4.74 	3.45254e-18 	-5.41391e-18 	-0.163409
5.18 	3.45254e-18 	-2.61482e-18 	-0.149671
5.62 	3.45254e-18 	-1.2033e-18 	-0.112494
6.06 	3.45254e-18 	-1.17937e-18 	-0.0846837
6.5 	3.45254e-18 	-1.15524e-18 	-0.10667
