1.22 	3.45254e-18 	-6.98323e-18 	-0.291335
1.66 	3.45254e-18 	-6.96118e-18 	-0.277113
2.1 	3.45254e-18 	-6.93894e-18 	-0.322995
2.54 	3.45254e-18 	-8.30431e-18 	-0.347002
2.98 	3.45254e-18 	-8.28171e-18 	-0.310884
3.42 	3.45254e-18 	-6.87115e-18 	-0.232809
3.86 	3.45254e-18 	-6.84819e-18 	-0.151528
4.3 	3.45254e-18 	-6.82504e-18 	-0.0862722
4.74 	3.45254e-18 	-5.41391e-18 	-0.0418103
5.18 	3.45254e-18 	-2.61482e-18 	-0.00606699
5.62 	3.45254e-18 	-1.2033e-18 	0.0103335
6.06 	3.45254e-18 	-1.17937e-18 	0.022456
6.5 	3.45254e-18 	-1.15524e-18 	0.0258336
