1.22 	3.45254e-18 	-6.98323e-18 	-0.505082
1.66 	3.45254e-18 	-6.96118e-18 	-0.40425
2.1 	3.45254e-18 	-6.93894e-18 	-0.233476
2.54 	3.45254e-18 	-8.30431e-18 	-0.256446
2.98 	3.45254e-18 	-8.28171e-18 	-0.213278
3.42 	3.45254e-18 	-6.87115e-18 	-0.11406
3.86 	3.45254e-18 	-6.84819e-18 	-0.088026
4.3 	3.45254e-18 	-6.82504e-18 	-0.127789
4.74 	3.45254e-18 	-5.41391e-18 	-0.15318
5.18 	3.45254e-18 	-2.61482e-18 	-0.127343
5.62 	3.45254e-18 	-1.2033e-18 	-0.0998577
6.06 	3.45254e-18 	-1.17937e-18 	-0.0745064
6.5 	3.45254e-18 	-1.15524e-18 	-0.0952977
