1.22 	3.45254e-18 	-6.98323e-18 	-0.530821
1.66 	3.45254e-18 	-6.96118e-18 	-0.502762
2.1 	3.45254e-18 	-6.93894e-18 	-0.30003
2.54 	3.45254e-18 	-8.30431e-18 	-0.123926
2.98 	3.45254e-18 	-8.28171e-18 	-0.216853
3.42 	3.45254e-18 	-6.87115e-18 	-0.178119
3.86 	3.45254e-18 	-6.84819e-18 	-0.132123
4.3 	3.45254e-18 	-6.82504e-18 	-0.081089
4.74 	3.45254e-18 	-5.41391e-18 	-0.11429
5.18 	3.45254e-18 	-2.61482e-18 	-0.140598
5.62 	3.45254e-18 	-1.2033e-18 	-0.14264
6.06 	3.45254e-18 	-1.17937e-18 	-0.0969465
6.5 	3.45254e-18 	-1.15524e-18 	-0.0791734
