1.22 	3.45254e-18 	-6.98323e-18 	-0.298494
1.66 	3.45254e-18 	-6.96118e-18 	8.19247e-05
2.1 	3.45254e-18 	-6.93894e-18 	0.0306964
2.54 	3.45254e-18 	-8.30431e-18 	0.0689325
2.98 	3.45254e-18 	-8.28171e-18 	0.0399563
3.42 	3.45254e-18 	-6.87115e-18 	0.0324262
3.86 	3.45254e-18 	-6.84819e-18 	0.0214525
4.3 	3.45254e-18 	-6.82504e-18 	0.015938
4.74 	3.45254e-18 	-5.41391e-18 	0.0115355
5.18 	3.45254e-18 	-2.61482e-18 	0.00866137
5.62 	3.45254e-18 	-1.2033e-18 	0.00658834
6.06 	3.45254e-18 	-1.17937e-18 	0.00510751
6.5 	3.45254e-18 	-1.15524e-18 	0.00400586
