1.22 	3.45254e-18 	-6.98323e-18 	-0.449248
1.66 	3.45254e-18 	-6.96118e-18 	-0.369186
2.1 	3.45254e-18 	-6.93894e-18 	-0.43779
2.54 	3.45254e-18 	-8.30431e-18 	-0.242812
2.98 	3.45254e-18 	-8.28171e-18 	-0.135282
3.42 	3.45254e-18 	-6.87115e-18 	-0.10015
3.86 	3.45254e-18 	-6.84819e-18 	-0.164693
4.3 	3.45254e-18 	-6.82504e-18 	-0.167014
4.74 	3.45254e-18 	-5.41391e-18 	-0.111849
5.18 	3.45254e-18 	-2.61482e-18 	-0.0867845
5.62 	3.45254e-18 	-1.2033e-18 	-0.0913423
6.06 	3.45254e-18 	-1.17937e-18 	-0.127885
6.5 	3.45254e-18 	-1.15524e-18 	-0.118779
