1.22 	3.45254e-18 	-6.98323e-18 	-0.523229
1.66 	3.45254e-18 	-6.96118e-18 	-0.517204
2.1 	3.45254e-18 	-6.93894e-18 	-0.32114
2.54 	3.45254e-18 	-8.30431e-18 	-0.133184
2.98 	3.45254e-18 	-8.28171e-18 	-0.19556
3.42 	3.45254e-18 	-6.87115e-18 	-0.186825
3.86 	3.45254e-18 	-6.84819e-18 	-0.144361
4.3 	3.45254e-18 	-6.82504e-18 	-0.0859992
4.74 	3.45254e-18 	-5.41391e-18 	-0.101108
5.18 	3.45254e-18 	-2.61482e-18 	-0.133744
5.62 	3.45254e-18 	-1.2033e-18 	-0.146643
6.06 	3.45254e-18 	-1.17937e-18 	-0.106157
6.5 	3.45254e-18 	-1.15524e-18 	-0.0829101
