1.22 	3.45254e-18 	-6.98323e-18 	-0.321212
1.66 	3.45254e-18 	-6.96118e-18 	-0.380956
2.1 	3.45254e-18 	-6.93894e-18 	-0.407659
2.54 	3.45254e-18 	-8.30431e-18 	-0.313139
2.98 	3.45254e-18 	-8.28171e-18 	-0.176896
3.42 	3.45254e-18 	-6.87115e-18 	-0.0746889
3.86 	3.45254e-18 	-6.84819e-18 	-0.0112177
4.3 	3.45254e-18 	-6.82504e-18 	0.0341967
4.74 	3.45254e-18 	-5.41391e-18 	0.0445014
5.18 	3.45254e-18 	-2.61482e-18 	0.0500203
5.62 	3.45254e-18 	-1.2033e-18 	0.0456779
6.06 	3.45254e-18 	-1.17937e-18 	0.0415869
6.5 	3.45254e-18 	-1.15524e-18 	0.0356603
