1.22 	3.45254e-18 	-6.98323e-18 	-0.485852
1.66 	3.45254e-18 	-6.96118e-18 	-0.446594
2.1 	3.45254e-18 	-6.93894e-18 	-0.421495
2.54 	3.45254e-18 	-8.30431e-18 	-0.200244
2.98 	3.45254e-18 	-8.28171e-18 	-0.110174
3.42 	3.45254e-18 	-6.87115e-18 	-0.15922
3.86 	3.45254e-18 	-6.84819e-18 	-0.178852
4.3 	3.45254e-18 	-6.82504e-18 	-0.14087
4.74 	3.45254e-18 	-5.41391e-18 	-0.0846696
5.18 	3.45254e-18 	-2.61482e-18 	-0.0900864
5.62 	3.45254e-18 	-1.2033e-18 	-0.118393
6.06 	3.45254e-18 	-1.17937e-18 	-0.134533
6.5 	3.45254e-18 	-1.15524e-18 	-0.105128
