1.22 	3.45254e-18 	-6.98323e-18 	-0.350477
1.66 	3.45254e-18 	-6.96118e-18 	-0.31976
2.1 	3.45254e-18 	-6.93894e-18 	-0.346558
2.54 	3.45254e-18 	-8.30431e-18 	-0.313184
2.98 	3.45254e-18 	-8.28171e-18 	-0.318219
3.42 	3.45254e-18 	-6.87115e-18 	-0.200409
3.86 	3.45254e-18 	-6.84819e-18 	-0.152369
4.3 	3.45254e-18 	-6.82504e-18 	-0.15248
4.74 	3.45254e-18 	-5.41391e-18 	-0.180753
5.18 	3.45254e-18 	-2.61482e-18 	-0.150402
5.62 	3.45254e-18 	-1.2033e-18 	-0.11537
6.06 	3.45254e-18 	-1.17937e-18 	-0.107948
6.5 	3.45254e-18 	-1.15524e-18 	-0.12175
