1.22 	3.45254e-18 	-6.98323e-18 	-0.300499
1.66 	3.45254e-18 	-6.96118e-18 	-0.302254
2.1 	3.45254e-18 	-6.93894e-18 	-0.341974
2.54 	3.45254e-18 	-8.30431e-18 	-0.322724
2.98 	3.45254e-18 	-8.28171e-18 	-0.27498
3.42 	3.45254e-18 	-6.87115e-18 	-0.239648
3.86 	3.45254e-18 	-6.84819e-18 	-0.24903
4.3 	3.45254e-18 	-6.82504e-18 	-0.244835
4.74 	3.45254e-18 	-5.41391e-18 	-0.200537
5.18 	3.45254e-18 	-2.61482e-18 	-0.148315
5.62 	3.45254e-18 	-1.2033e-18 	-0.131776
6.06 	3.45254e-18 	-1.17937e-18 	-0.143552
6.5 	3.45254e-18 	-1.15524e-18 	-0.152424
