1.22 	3.45254e-18 	-6.98323e-18 	0.0474147
1.66 	3.45254e-18 	-6.96118e-18 	0.0574974
2.1 	3.45254e-18 	-6.93894e-18 	0.0209205
2.54 	3.45254e-18 	-8.30431e-18 	0.0156311
2.98 	3.45254e-18 	-8.28171e-18 	0.00817283
3.42 	3.45254e-18 	-6.87115e-18 	0.00518028
3.86 	3.45254e-18 	-6.84819e-18 	0.00320123
4.3 	3.45254e-18 	-6.82504e-18 	0.00202683
4.74 	3.45254e-18 	-5.41391e-18 	0.00130507
5.18 	3.45254e-18 	-2.61482e-18 	0.000846571
5.62 	3.45254e-18 	-1.2033e-18 	0.00055233
6.06 	3.45254e-18 	-1.17937e-18 	0.000360617
6.5 	3.45254e-18 	-1.15524e-18 	0.000235326
