1.22 	3.45254e-18 	-6.98323e-18 	-0.277641
1.66 	3.45254e-18 	-6.96118e-18 	-0.269499
2.1 	3.45254e-18 	-6.93894e-18 	-0.290993
2.54 	3.45254e-18 	-8.30431e-18 	-0.312539
2.98 	3.45254e-18 	-8.28171e-18 	-0.319218
3.42 	3.45254e-18 	-6.87115e-18 	-0.264129
3.86 	3.45254e-18 	-6.84819e-18 	-0.189259
4.3 	3.45254e-18 	-6.82504e-18 	-0.126812
4.74 	3.45254e-18 	-5.41391e-18 	-0.0762125
5.18 	3.45254e-18 	-2.61482e-18 	-0.0346532
5.62 	3.45254e-18 	-1.2033e-18 	-0.0110759
6.06 	3.45254e-18 	-1.17937e-18 	0.00766122
6.5 	3.45254e-18 	-1.15524e-18 	0.0154945
