1.22 	3.45254e-18 	-6.98323e-18 	-0.50984
1.66 	3.45254e-18 	-6.96118e-18 	-0.509452
2.1 	3.45254e-18 	-6.93894e-18 	-0.367676
2.54 	3.45254e-18 	-8.30431e-18 	-0.163207
2.98 	3.45254e-18 	-8.28171e-18 	-0.130116
3.42 	3.45254e-18 	-6.87115e-18 	-0.192007
3.86 	3.45254e-18 	-6.84819e-18 	-0.170826
4.3 	3.45254e-18 	-6.82504e-18 	-0.104985
4.74 	3.45254e-18 	-5.41391e-18 	-0.0828074
5.18 	3.45254e-18 	-2.61482e-18 	-0.111624
5.62 	3.45254e-18 	-1.2033e-18 	-0.144476
6.06 	3.45254e-18 	-1.17937e-18 	-0.12256
6.5 	3.45254e-18 	-1.15524e-18 	-0.0960401
