1.22 	3.45254e-18 	-6.98323e-18 	-0.325483
1.66 	3.45254e-18 	-6.96118e-18 	-0.390977
2.1 	3.45254e-18 	-6.93894e-18 	-0.405617
2.54 	3.45254e-18 	-8.30431e-18 	-0.302329
2.98 	3.45254e-18 	-8.28171e-18 	-0.165737
3.42 	3.45254e-18 	-6.87115e-18 	-0.0628951
3.86 	3.45254e-18 	-6.84819e-18 	-0.00302272
4.3 	3.45254e-18 	-6.82504e-18 	0.0393614
4.74 	3.45254e-18 	-5.41391e-18 	0.0471183
5.18 	3.45254e-18 	-2.61482e-18 	0.0509025
5.62 	3.45254e-18 	-1.2033e-18 	0.0457651
6.06 	3.45254e-18 	-1.17937e-18 	0.0410366
6.5 	3.45254e-18 	-1.15524e-18 	0.0347813
