1.22 	3.45254e-18 	-6.98323e-18 	-0.30937
1.66 	3.45254e-18 	-6.96118e-18 	-0.335707
2.1 	3.45254e-18 	-6.93894e-18 	-0.401835
2.54 	3.45254e-18 	-8.30431e-18 	-0.349124
2.98 	3.45254e-18 	-8.28171e-18 	-0.226199
3.42 	3.45254e-18 	-6.87115e-18 	-0.12866
3.86 	3.45254e-18 	-6.84819e-18 	-0.0529242
4.3 	3.45254e-18 	-6.82504e-18 	0.00335437
4.74 	3.45254e-18 	-5.41391e-18 	0.0264366
5.18 	3.45254e-18 	-2.61482e-18 	0.0411468
5.62 	3.45254e-18 	-1.2033e-18 	0.0416271
6.06 	3.45254e-18 	-1.17937e-18 	0.0408989
6.5 	3.45254e-18 	-1.15524e-18 	0.0368286
