1.22 	3.45254e-18 	-6.98323e-18 	0.0525255
1.66 	3.45254e-18 	-6.96118e-18 	0.0662175
2.1 	3.45254e-18 	-6.93894e-18 	0.026917
2.54 	3.45254e-18 	-8.30431e-18 	0.020319
2.98 	3.45254e-18 	-8.28171e-18 	0.0104598
3.42 	3.45254e-18 	-6.87115e-18 	0.00690069
3.86 	3.45254e-18 	-6.84819e-18 	0.00423578
4.3 	3.45254e-18 	-6.82504e-18 	0.00276454
4.74 	3.45254e-18 	-5.41391e-18 	0.00180856
5.18 	3.45254e-18 	-2.61482e-18 	0.00120666
5.62 	3.45254e-18 	-1.2033e-18 	0.000813721
6.06 	3.45254e-18 	-1.17937e-18 	0.000553416
6.5 	3.45254e-18 	-1.15524e-18 	0.00037962
