1.22 	3.45254e-18 	-6.98323e-18 	-0.515656
1.66 	3.45254e-18 	-6.96118e-18 	-0.51178
2.1 	3.45254e-18 	-6.93894e-18 	-0.32955
2.54 	3.45254e-18 	-8.30431e-18 	-0.151472
2.98 	3.45254e-18 	-8.28171e-18 	-0.176274
3.42 	3.45254e-18 	-6.87115e-18 	-0.190509
3.86 	3.45254e-18 	-6.84819e-18 	-0.145588
4.3 	3.45254e-18 	-6.82504e-18 	-0.0965026
4.74 	3.45254e-18 	-5.41391e-18 	-0.0922234
5.18 	3.45254e-18 	-2.61482e-18 	-0.128366
5.62 	3.45254e-18 	-1.2033e-18 	-0.14071
6.06 	3.45254e-18 	-1.17937e-18 	-0.114347
6.5 	3.45254e-18 	-1.15524e-18 	-0.0806399
