1.22 	3.45254e-18 	-6.98323e-18 	-0.511463
1.66 	3.45254e-18 	-6.96118e-18 	-0.507649
2.1 	3.45254e-18 	-6.93894e-18 	-0.360357
2.54 	3.45254e-18 	-8.30431e-18 	-0.168375
2.98 	3.45254e-18 	-8.28171e-18 	-0.131038
3.42 	3.45254e-18 	-6.87115e-18 	-0.19259
3.86 	3.45254e-18 	-6.84819e-18 	-0.160682
4.3 	3.45254e-18 	-6.82504e-18 	-0.109483
4.74 	3.45254e-18 	-5.41391e-18 	-0.0807061
5.18 	3.45254e-18 	-2.61482e-18 	-0.113683
5.62 	3.45254e-18 	-1.2033e-18 	-0.135281
6.06 	3.45254e-18 	-1.17937e-18 	-0.123544
6.5 	3.45254e-18 	-1.15524e-18 	-0.0884308
