1.22 	3.45254e-18 	-6.98323e-18 	-0.261622
1.66 	3.45254e-18 	-6.96118e-18 	-0.256487
2.1 	3.45254e-18 	-6.93894e-18 	-0.272123
2.54 	3.45254e-18 	-8.30431e-18 	-0.265948
2.98 	3.45254e-18 	-8.28171e-18 	-0.282566
3.42 	3.45254e-18 	-6.87115e-18 	-0.269747
3.86 	3.45254e-18 	-6.84819e-18 	-0.227782
4.3 	3.45254e-18 	-6.82504e-18 	-0.176971
4.74 	3.45254e-18 	-5.41391e-18 	-0.1282
5.18 	3.45254e-18 	-2.61482e-18 	-0.0863451
5.62 	3.45254e-18 	-1.2033e-18 	-0.0549146
6.06 	3.45254e-18 	-1.17937e-18 	-0.0281626
6.5 	3.45254e-18 	-1.15524e-18 	-0.0118508
