1.22 	3.45254e-18 	-6.98323e-18 	-0.31278
1.66 	3.45254e-18 	-6.96118e-18 	-0.353196
2.1 	3.45254e-18 	-6.93894e-18 	-0.407335
2.54 	3.45254e-18 	-8.30431e-18 	-0.337702
2.98 	3.45254e-18 	-8.28171e-18 	-0.206968
3.42 	3.45254e-18 	-6.87115e-18 	-0.107438
3.86 	3.45254e-18 	-6.84819e-18 	-0.0357953
4.3 	3.45254e-18 	-6.82504e-18 	0.0167659
4.74 	3.45254e-18 	-5.41391e-18 	0.0347534
5.18 	3.45254e-18 	-2.61482e-18 	0.0455902
5.62 	3.45254e-18 	-1.2033e-18 	0.0438363
6.06 	3.45254e-18 	-1.17937e-18 	0.0416237
6.5 	3.45254e-18 	-1.15524e-18 	0.0368092
