1.22 	3.45254e-18 	-6.98323e-18 	-0.308296
1.66 	3.45254e-18 	-6.96118e-18 	-0.292646
2.1 	3.45254e-18 	-6.93894e-18 	-0.328341
2.54 	3.45254e-18 	-8.30431e-18 	-0.331943
2.98 	3.45254e-18 	-8.28171e-18 	-0.333345
3.42 	3.45254e-18 	-6.87115e-18 	-0.24189
3.86 	3.45254e-18 	-6.84819e-18 	-0.203186
4.3 	3.45254e-18 	-6.82504e-18 	-0.19777
4.74 	3.45254e-18 	-5.41391e-18 	-0.223894
5.18 	3.45254e-18 	-2.61482e-18 	-0.193201
5.62 	3.45254e-18 	-1.2033e-18 	-0.149564
6.06 	3.45254e-18 	-1.17937e-18 	-0.115532
6.5 	3.45254e-18 	-1.15524e-18 	-0.115895
