1.22 	3.45254e-18 	-6.98323e-18 	-0.523263
1.66 	3.45254e-18 	-6.96118e-18 	-0.423929
2.1 	3.45254e-18 	-6.93894e-18 	-0.244564
2.54 	3.45254e-18 	-8.30431e-18 	-0.230725
2.98 	3.45254e-18 	-8.28171e-18 	-0.227472
3.42 	3.45254e-18 	-6.87115e-18 	-0.132693
3.86 	3.45254e-18 	-6.84819e-18 	-0.0976609
4.3 	3.45254e-18 	-6.82504e-18 	-0.10854
4.74 	3.45254e-18 	-5.41391e-18 	-0.155877
5.18 	3.45254e-18 	-2.61482e-18 	-0.141484
5.62 	3.45254e-18 	-1.2033e-18 	-0.115914
6.06 	3.45254e-18 	-1.17937e-18 	-0.0742763
6.5 	3.45254e-18 	-1.15524e-18 	-0.0862413
