1.22 	3.45254e-18 	-6.98323e-18 	-0.266213
1.66 	3.45254e-18 	-6.96118e-18 	-0.260532
2.1 	3.45254e-18 	-6.93894e-18 	-0.278963
2.54 	3.45254e-18 	-8.30431e-18 	-0.268776
2.98 	3.45254e-18 	-8.28171e-18 	-0.271712
3.42 	3.45254e-18 	-6.87115e-18 	-0.262019
3.86 	3.45254e-18 	-6.84819e-18 	-0.243297
4.3 	3.45254e-18 	-6.82504e-18 	-0.210822
4.74 	3.45254e-18 	-5.41391e-18 	-0.164218
5.18 	3.45254e-18 	-2.61482e-18 	-0.112574
5.62 	3.45254e-18 	-1.2033e-18 	-0.0736724
6.06 	3.45254e-18 	-1.17937e-18 	-0.0460438
6.5 	3.45254e-18 	-1.15524e-18 	-0.0329621
