1.22 	3.45254e-18 	-6.98323e-18 	-0.541192
1.66 	3.45254e-18 	-6.96118e-18 	-0.476946
2.1 	3.45254e-18 	-6.93894e-18 	-0.273573
2.54 	3.45254e-18 	-8.30431e-18 	-0.13103
2.98 	3.45254e-18 	-8.28171e-18 	-0.2306
3.42 	3.45254e-18 	-6.87115e-18 	-0.16196
3.86 	3.45254e-18 	-6.84819e-18 	-0.114412
4.3 	3.45254e-18 	-6.82504e-18 	-0.0806492
4.74 	3.45254e-18 	-5.41391e-18 	-0.127275
5.18 	3.45254e-18 	-2.61482e-18 	-0.1386
5.62 	3.45254e-18 	-1.2033e-18 	-0.128946
6.06 	3.45254e-18 	-1.17937e-18 	-0.0890312
6.5 	3.45254e-18 	-1.15524e-18 	-0.0753461
