1.22 	3.45254e-18 	-6.98323e-18 	-0.355855
1.66 	3.45254e-18 	-6.96118e-18 	-0.355054
2.1 	3.45254e-18 	-6.93894e-18 	-0.367933
2.54 	3.45254e-18 	-8.30431e-18 	-0.361641
2.98 	3.45254e-18 	-8.28171e-18 	-0.22902
3.42 	3.45254e-18 	-6.87115e-18 	-0.149415
3.86 	3.45254e-18 	-6.84819e-18 	-0.176467
4.3 	3.45254e-18 	-6.82504e-18 	-0.181563
4.74 	3.45254e-18 	-5.41391e-18 	-0.135792
5.18 	3.45254e-18 	-2.61482e-18 	-0.0970319
5.62 	3.45254e-18 	-1.2033e-18 	-0.0990477
6.06 	3.45254e-18 	-1.17937e-18 	-0.123232
6.5 	3.45254e-18 	-1.15524e-18 	-0.124025
