1.22 	3.45254e-18 	-6.98323e-18 	-0.43313
1.66 	3.45254e-18 	-6.96118e-18 	-0.368322
2.1 	3.45254e-18 	-6.93894e-18 	-0.388913
2.54 	3.45254e-18 	-8.30431e-18 	-0.284324
2.98 	3.45254e-18 	-8.28171e-18 	-0.178458
3.42 	3.45254e-18 	-6.87115e-18 	-0.0925704
3.86 	3.45254e-18 	-6.84819e-18 	-0.150529
4.3 	3.45254e-18 	-6.82504e-18 	-0.183959
4.74 	3.45254e-18 	-5.41391e-18 	-0.140574
5.18 	3.45254e-18 	-2.61482e-18 	-0.10133
5.62 	3.45254e-18 	-1.2033e-18 	-0.0978098
6.06 	3.45254e-18 	-1.17937e-18 	-0.135939
6.5 	3.45254e-18 	-1.15524e-18 	-0.13742
