1.22 	3.45254e-18 	-6.98323e-18 	-0.269264
1.66 	3.45254e-18 	-6.96118e-18 	-0.265202
2.1 	3.45254e-18 	-6.93894e-18 	-0.278978
2.54 	3.45254e-18 	-8.30431e-18 	-0.287931
2.98 	3.45254e-18 	-8.28171e-18 	-0.3106
3.42 	3.45254e-18 	-6.87115e-18 	-0.27533
3.86 	3.45254e-18 	-6.84819e-18 	-0.210714
4.3 	3.45254e-18 	-6.82504e-18 	-0.15174
4.74 	3.45254e-18 	-5.41391e-18 	-0.0992379
5.18 	3.45254e-18 	-2.61482e-18 	-0.0562412
5.62 	3.45254e-18 	-1.2033e-18 	-0.0284229
6.06 	3.45254e-18 	-1.17937e-18 	-0.00577717
6.5 	3.45254e-18 	-1.15524e-18 	0.0058516
