1.22 	3.45254e-18 	-6.98323e-18 	-0.300177
1.66 	3.45254e-18 	-6.96118e-18 	-0.29004
2.1 	3.45254e-18 	-6.93894e-18 	-0.296445
2.54 	3.45254e-18 	-8.30431e-18 	-0.291532
2.98 	3.45254e-18 	-8.28171e-18 	-0.304305
3.42 	3.45254e-18 	-6.87115e-18 	-0.306201
3.86 	3.45254e-18 	-6.84819e-18 	-0.254846
4.3 	3.45254e-18 	-6.82504e-18 	-0.187599
4.74 	3.45254e-18 	-5.41391e-18 	-0.165723
5.18 	3.45254e-18 	-2.61482e-18 	-0.17096
5.62 	3.45254e-18 	-1.2033e-18 	-0.17409
6.06 	3.45254e-18 	-1.17937e-18 	-0.144374
6.5 	3.45254e-18 	-1.15524e-18 	-0.102962
