1.22 	3.45254e-18 	-6.98323e-18 	-0.446301
1.66 	3.45254e-18 	-6.96118e-18 	-0.374358
2.1 	3.45254e-18 	-6.93894e-18 	-0.314242
2.54 	3.45254e-18 	-8.30431e-18 	-0.283059
2.98 	3.45254e-18 	-8.28171e-18 	-0.194088
3.42 	3.45254e-18 	-6.87115e-18 	-0.102049
3.86 	3.45254e-18 	-6.84819e-18 	-0.121931
4.3 	3.45254e-18 	-6.82504e-18 	-0.184027
4.74 	3.45254e-18 	-5.41391e-18 	-0.159209
5.18 	3.45254e-18 	-2.61482e-18 	-0.120299
5.62 	3.45254e-18 	-1.2033e-18 	-0.093525
6.06 	3.45254e-18 	-1.17937e-18 	-0.123328
6.5 	3.45254e-18 	-1.15524e-18 	-0.138264
