1.22 	3.45254e-18 	-6.98323e-18 	-0.272343
1.66 	3.45254e-18 	-6.96118e-18 	-0.26708
2.1 	3.45254e-18 	-6.93894e-18 	-0.283053
2.54 	3.45254e-18 	-8.30431e-18 	-0.297128
2.98 	3.45254e-18 	-8.28171e-18 	-0.31473
3.42 	3.45254e-18 	-6.87115e-18 	-0.271238
3.86 	3.45254e-18 	-6.84819e-18 	-0.202135
4.3 	3.45254e-18 	-6.82504e-18 	-0.142158
4.74 	3.45254e-18 	-5.41391e-18 	-0.0901198
5.18 	3.45254e-18 	-2.61482e-18 	-0.0473305
5.62 	3.45254e-18 	-1.2033e-18 	-0.0209813
6.06 	3.45254e-18 	-1.17937e-18 	0.000256239
6.5 	3.45254e-18 	-1.15524e-18 	0.0102233
