1.22 	3.45254e-18 	-6.98323e-18 	-0.264857
1.66 	3.45254e-18 	-6.96118e-18 	-0.261604
2.1 	3.45254e-18 	-6.93894e-18 	-0.27472
2.54 	3.45254e-18 	-8.30431e-18 	-0.271592
2.98 	3.45254e-18 	-8.28171e-18 	-0.293351
3.42 	3.45254e-18 	-6.87115e-18 	-0.273585
3.86 	3.45254e-18 	-6.84819e-18 	-0.222789
4.3 	3.45254e-18 	-6.82504e-18 	-0.169083
4.74 	3.45254e-18 	-5.41391e-18 	-0.119364
5.18 	3.45254e-18 	-2.61482e-18 	-0.0779308
5.62 	3.45254e-18 	-1.2033e-18 	-0.0477934
6.06 	3.45254e-18 	-1.17937e-18 	-0.0218702
6.5 	3.45254e-18 	-1.15524e-18 	-0.00604844
